ZIP,Abbreviation,Link,mailonly
99929,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99630,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99628,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99627,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99626,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99625,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99624,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99623,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99622,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99621,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99620,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99619,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99615,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99614,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99631,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99613,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99611,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99610,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99609,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99608,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99607,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99606,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99605,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99604,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99603,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99602,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99599,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99591,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99590,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99612,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99632,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99633,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99634,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99665,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99664,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99663,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99662,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99661,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99660,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99659,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99658,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99657,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99656,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99655,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99654,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99653,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99652,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99651,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99650,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99649,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99648,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99647,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99645,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99644,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99643,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99641,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99640,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99639,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99638,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99637,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99636,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99635,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99589,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99588,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99587,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99586,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99546,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99545,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99540,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
99530,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,online
